Feature,L,DI,Alpha,Bera_PoF_mean,Bera_PoF_std,Bercea_PoF_mean,Bercea_PoF_std,Backurs_PoF_mean,Backurs_PoF_std,Bera_FairCost_mean,Bercea_FairCost_mean,Backurs_FairCost_mean,Bera_UnfairCost_mean,Bercea_UnfairCost_mean,Backurs_UnfairCost_mean,Bera_Time_mean,Bera_Time_std,Bercea_Time_mean,Bercea_Time_std,Backurs_Time_mean,Backurs_Time_std
INC_BIN,4,0.0940,0.01,1.018919,0.005758,1.019390,0.011507,2.985358,0.924704,604.83,589.14,1683.38,593.62,577.96,568.68,1.65,0.12,2.06,0.24,1.40,0.02
INC_BIN,4,0.0940,0.02,1.005877,0.001152,1.008748,0.003258,4.023593,0.215258,561.76,575.10,2280.14,558.47,570.11,567.19,1.53,0.16,1.81,0.12,1.44,0.09
INC_BIN,4,0.0940,0.05,1.000172,0.000143,1.000506,0.000858,3.902009,0.114167,563.32,570.36,2191.85,563.22,570.07,562.01,1.33,0.03,1.73,0.12,1.44,0.07
INC_BIN,4,0.0940,0.1,1.000000,0.000000,1.000000,0.000000,3.962913,0.113329,557.22,566.72,2209.51,557.22,566.72,557.83,1.10,0.07,1.30,0.04,1.39,0.08
INC_BIN,4,0.0940,0.2,1.000000,0.000000,1.000321,0.000555,3.893291,0.023559,562.12,561.34,2223.29,562.12,561.15,571.05,1.20,0.04,1.36,0.13,1.48,0.08
