k,Bera_PoF_mean,Bera_PoF_std,Bercea_PoF_mean,Bercea_PoF_std,Backurs_PoF_mean,Backurs_PoF_std,Böhm_PoF_mean,Böhm_PoF_std,Bera_FairCost_mean,Bera_FairCost_std,Bercea_FairCost_mean,Bercea_FairCost_std,Backurs_FairCost_mean,Backurs_FairCost_std,Böhm_FairCost_mean,Böhm_FairCost_std,Bera_UnfairCost_mean,Bera_UnfairCost_std,Bercea_UnfairCost_mean,Bercea_UnfairCost_std,Backurs_UnfairCost_mean,Backurs_UnfairCost_std,Böhm_UnfairCost_mean,Böhm_UnfairCost_std,Bera_Time_mean,Bera_Time_std,Bercea_Time_mean,Bercea_Time_std,Backurs_Time_mean,Backurs_Time_std,Böhm_Time_mean,Böhm_Time_std
3,1.000197,0.000341,1.000000,0.000000,1.890242,0.044918,1.042229,0.011127,128.16,2.84,124.99,4.66,251.67,24.65,128.94,4.61,128.13,2.82,124.99,4.66,133.40,16.35,123.69,3.13,0.05,0.01,0.05,0.01,0.11,0.01,0.20,0.02
5,1.000886,0.000772,1.003525,0.005050,2.459005,0.060290,1.096690,0.040486,90.54,3.30,91.57,7.75,254.55,35.13,100.21,6.60,90.46,3.34,91.25,7.80,103.45,13.31,91.32,2.95,0.06,0.00,0.08,0.00,0.12,0.01,0.20,0.02
10,1.016835,0.014670,1.013690,0.019677,3.847781,0.136513,1.163336,0.046699,60.17,2.25,64.13,8.00,231.98,1.65,73.49,1.29,59.17,1.92,63.35,8.79,60.34,2.33,63.22,2.07,0.10,0.00,0.13,0.00,0.15,0.03,0.25,0.01
